t = 0:
3,5,-0.000241479
4,0,0.0559391
4,1,0.909651
4,2,7.56372
4,3,0.875692
4,4,0.052652
4,5,-0.00225652
5,0,0.0064745
5,1,0.107234
5,2,0.909729
5,3,0.106224
5,4,0.00618615
5,5,-0.0002582
6,0,0.000370316
6,1,0.00625036
6,2,0.0540898
6,3,0.00829424
6,4,0.000583904
6,5,-2.89462e-05
7,0,2.75331e-05
7,1,0.000592911
7,2,0.00828998
7,3,0.0535241
7,4,0.00581274
7,5,-0.000378578
8,0,0.000243456
8,1,0.00619418
8,2,0.105985
8,3,0.886439
8,4,0.0891489
8,5,-0.00631427
9,0,0.00211401
9,1,0.0527382
9,2,0.880629
9,3,6.97148
9,4,0.448453
9,5,-0.0481338
10,0,-0.000288551
10,1,-0.00737393
10,2,-0.126964
10,3,-1.07846
10,4,-0.118437
10,5,0.0076832

t = 0.7:
0,0,8.92163e-07
0,1,1.21612e-05
0,2,0.000106351
0,3,1.35686e-05
0,4,8.8677e-07
0,5,-4.24186e-08
1,0,2.65565e-05
1,1,0.000331322
1,2,0.00302947
1,3,0.000381654
1,4,2.57156e-05
1,5,-1.26909e-06
2,0,0.000653753
2,1,0.00908574
2,2,0.0676363
2,3,0.00778405
2,4,0.000555266
2,5,-2.86778e-05
3,0,0.00988291
3,1,0.137131
3,2,0.958469
3,3,0.0926989
3,4,0.00777541
3,5,-0.0004301
4,0,0.0735032
4,1,1.01545
4,2,7.23127
4,3,0.959354
4,4,0.0679245
4,5,-0.00348858
5,0,0.00995245
5,1,0.139784
5,2,1.01565
5,3,0.137739
5,4,0.00940581
5,5,-0.000469631
6,0,0.000668964
6,1,0.00955473
6,2,0.0707396
6,3,0.0126456
6,4,0.0010394
6,5,-6.18408e-05
7,0,5.84746e-05
7,1,0.0010625
7,2,0.0126366
7,3,0.0695449
7,4,0.00860586
7,5,-0.000679116
8,0,0.000438051
8,1,0.00942658
8,2,0.137227
8,3,0.973369
8,4,0.106939
8,5,-0.00948231
9,0,0.00322704
9,1,0.0681769
9,2,0.965844
9,3,6.30325
9,4,0.352577
9,5,-0.0593775
10,0,-0.000535488
10,1,-0.0115852
10,2,-0.17017
10,3,-1.23841
10,4,-0.157546
10,5,0.0120322

t = 0.8:
0,0,1.91085e-06
0,1,2.20265e-05
0,2,0.000173308
0,3,2.52644e-05
0,4,1.90696e-06
0,5,-1.07639e-07
1,0,4.90945e-05
1,1,0.000512019
1,2,0.00425413
1,3,0.000606731
1,4,4.73252e-05
1,5,-2.76296e-06
2,0,0.00107253
2,1,0.0127742
2,2,0.0831924
2,3,0.010506
2,4,0.000875467
2,5,-5.3884e-05
3,0,0.014209
3,1,0.169953
3,2,1.02327
3,3,0.103028
3,4,0.0104986
3,5,-0.000701619
4,0,0.0926862
4,1,1.11083
4,2,6.90868
4,3,1.02503
4,4,0.0838208
4,5,-0.0050585
5,0,0.0143613
5,1,0.174834
5,2,1.11125
5,3,0.171115
5,4,0.0134076
5,5,-0.0007836
6,0,0.00110917
6,1,0.0137137
6,2,0.0888115
6,3,0.0180866
6,4,0.00169511
6,5,-0.000118321
7,0,0.000111331
7,1,0.00174686
7,2,0.0180676
7,3,0.0865044
7,4,0.0118806
7,5,-0.00111486
8,0,0.000722942
8,1,0.0134513
8,2,0.170026
8,3,1.03886
8,4,0.121093
8,5,-0.013326
9,0,0.00461753
9,1,0.0843346
9,2,1.03023
9,3,5.46721
9,4,0.254511
9,5,-0.0703443
10,0,-0.000911802
10,1,-0.017081
10,2,-0.218796
10,3,-1.39371
10,4,-0.203466
10,5,0.0176759

t = 0.9:
0,0,3.68688e-06
0,1,3.65635e-05
0,2,0.000263668
0,3,4.31682e-05
0,4,3.69804e-06
0,5,-2.42071e-07
1,0,8.32693e-05
1,1,0.000738357
1,2,0.00566794
1,3,0.000899109
1,4,7.9864e-05
1,5,-5.4285e-06
2,0,0.00164466
2,1,0.0170519
2,2,0.0986928
2,3,0.013399
2,4,0.00128559
2,5,-9.30113e-05
3,0,0.0194493
3,1,0.203614
3,2,1.06915
3,3,0.108906
3,4,0.0134015
3,5,-0.00107054
4,0,0.11327
4,1,1.19636
4,2,6.592
4,3,1.07234
4,4,0.0998892
4,5,-0.00698469
5,0,0.0197511
5,1,0.211893
5,2,1.19713
5,3,0.205645
5,4,0.0181895
5,5,-0.0012245
6,0,0.0017233
6,1,0.0187633
6,2,0.108096
6,3,0.0246354
6,4,0.00258563
6,5,-0.000208215
7,0,0.000195118
7,1,0.00268993
7,2,0.024595
7,3,0.103912
7,4,0.0155363
7,5,-0.00171145
8,0,0.00111713
8,1,0.0182668
8,2,0.203365
8,3,1.07747
8,4,0.131239
8,5,-0.0178459
9,0,0.00628613
9,1,0.100711
9,2,1.06883
9,3,4.35655
9,4,0.177358
9,5,-0.0815527
10,0,-0.00145437
10,1,-0.023996
10,2,-0.272562
10,3,-1.54335
10,4,-0.25863
